OLID,title,coverId
OL27711220M,Letters from an Astrophysicist,9144852
OL17710047W,Astrophysics for People in a Hurry,7984709
OL19714233W,Ikigai,11300391
OL19331960W,Accessory to War,8443277
OL4288870W,Einstein,474440
OL27241047M,12 Rules For Life,8744944
OL37826840M,The Prince,12726172
OL26771429W,How to Avoid a Climate Disaster,null
OL28185034M,Factfulness,10121574
OL24217656W,The Code Breaker,10675496
